设备名称/编号,设备类型,设备地址,用户名,密码,使用人,部门,资产状态,资产归属
AID0006788,计算机,192.168.0.1,user1,eNnBjPvDKQkXFvB0KMm7dyKSv7YEdt2i,张三,IT部门,在用,xx公司
AID0006789,打印机,192.168.0.2,,,王五,行政部,在用,xx公司
AID0006790,网络设备,192.168.0.3,admin,mHCkEvo0MounX2nNdAYy5hKImVU8ssnN,李四,IT部门,闲置,xx公司
AID0006791,计算机,192.168.0.4,user4,w7iWjVrO2sr6kJbM8R718zzLCi3P3pRt,赵六,销售部,在用,xx公司
AID0006792,打印机,192.168.0.5,,,刘七,行政部,在用,xx公司
AID0006793,网络设备,192.168.0.6,admin,CeVgn705JcPDKseYzfLeVcWwqyFIzoHv,王二,IT部门,维修中,xx公司
AID0006794,计算机,192.168.0.7,user7,7GMXOgUE2PNzyUkR3zWuxsF8b0YUUZlS,张三,销售部,在用,xx公司
AID0006795,打印机,192.168.0.8,,,王五,行政部,闲置,xx公司
AID0006796,网络设备,192.168.0.9,admin,oVhmUA0VC36zkv1EceV4g6BFsc0ldprw,李四,IT部门,在用,xx公司
AID0006797,计算机,192.168.0.10,user10,QM1B7rBAFpXBM0GKZHmw4JinWvloTHWh,赵六,销售部,在用,xx公司
AID0006798,打印机,192.168.0.11,,,刘七,行政部,维修中,xx公司
AID0006799,网络设备,192.168.0.12,admin,aOuoMnJcWLDIH2zXHMJVh31eBF50MOgP,王二,IT部门,闲置,xx公司
AID0006800,计算机,192.168.0.13,user13,q3dI62egikbHAAQ3yWAjkbzqilFPOy0T,张三,销售部,在用,xx公司
AID0006801,打印机,192.168.0.14,,,王五,行政部,在用,xx公司
AID0006802,网络设备,192.168.0.15,admin,Zhyl01VUvSXXrOvIlkCUvC7dr4zr5fuZ,李四,IT部门,闲置,xx公司
AID0006803,计算机,192.168.0.16,user16,DaLVPy081rEEXxQ4PuHevnqYcOZMrmmR,赵六,销售部,维修中,xx公司
AID0006804,打印机,192.168.0.17,,,刘七,行政部,在用,xx公司
AID0006805,网络设备,192.168.0.18,admin,neCTfWo5wH4Dqm3sGbvxt6I6sCvRseAH,王二,IT部门,在用,xx公司
AID0006806,计算机,192.168.0.19,user19,f1kfr6vJ8O4aBoSSvha16SDqCUXa78i3,张三,销售部,闲置,xx公司
AID0006807,打印机,192.168.0.20,,,王五,行政部,在用,xx公司
AID0006808,网络设备,192.168.0.21,admin,DNfUeEi65Wt7uEgAnNcDES9UKkayTZGI,李四,IT部门,在用,xx公司
AID0006809,计算机,192.168.0.22,user22,MnJbhF2i5DadB0MaB0IqaIf9D4XtZQ15,赵六,销售部,维修中,xx公司
AID0006810,打印机,192.168.0.23,,,刘七,行政部,闲置,xx公司
AID0006811,网络设备,192.168.0.24,admin,OCpj00kDh6sZONWzBcNBr1fDa95zBjXe,王二,IT部门,在用,xx公司
AID0006812,计算机,192.168.0.25,user25,Zq8yO5u9KDxowGe3cygppfj2pkyT9YMn,张三,销售部,在用,xx公司
AID0006813,打印机,192.168.0.26,,,王五,行政部,闲置,xx公司
AID0006814,网络设备,192.168.0.27,admin,V8smxUNdyb66XalR7pHbf71QIlKsbu1J,李四,IT部门,在用,xx公司
